reference_pressure;adc_opamp 10,1,1,1,7,;adc_opamp 9,1,1,1,7,;hx711 10,1,1,1,1,;hx711 9,1,1,1,1,
0;986;-152;-3048980;452896
44;971;-151;-2962243;451927
100;915;-152;-2814591;451215
144;1059;-144;-3331021;452190
200;914;-151;-2783041;451633
244;1176;-154;-3442720;452390
